V,Envelope DI,Water Damage,Damage Scenario,Water Damage Cost,WaterCosting
55.8974358974,0.136858171389,0.999460798449,Loss of roof structure,38047.8249375,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.160789501249,0.999973098544,Loss of roof structure,37715.3783982,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.160789501249,0.999999236587,Loss of roof structure,37715.3783982,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.160789501249,0.999999987759,Loss of roof structure,37715.3783982,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.19560904188,0.99999999989,Loss of roof structure,37251.8382247,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.208873021177,1.0,Loss of roof structure,37081.5454583,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.233427942887,1.0,Loss of roof structure,36775.4438056,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.251965295369,1.0,Loss of roof structure,36552.2302195,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
76.4102564103,0.264399466285,1.0,Loss of roof structure,56217.5209935,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
78.9743589744,0.267928781879,1.0,Loss of roof structure,56174.767168,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0,1.27598666833e-07,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.00842718029739,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0166895546589,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0166895546589,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0166895546589,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0302124707187,0.0954888467339,Loss of roof structure,2458.55751925,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0383152879872,0.295129225657,Loss of roof structure,9927.1703957,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.0478598650572,0.591252956818,Loss of roof structure,21255.7843397,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.3333333333,0.0627001144631,0.841344746069,Loss of roof structure,39149.6983451,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.0816240149698,0.961572314324,Loss of roof structure,38858.2167849,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.0943153342257,0.994432947977,Loss of roof structure,38666.6891594,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.0943153342257,0.999529659494,Loss of roof structure,38666.6891594,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.0967254077717,0.999977182209,Loss of roof structure,38630.6768935,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.108370325175,0.99999999989,Loss of roof structure,38458.2870676,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.119697573759,0.999999999999,Loss of roof structure,38293.1645842,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.119697573759,1.0,Loss of roof structure,38293.1645842,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.12340579204,1.0,Loss of roof structure,58024.011217,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
76.4102564103,0.12340579204,1.0,Loss of roof structure,58024.011217,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0622191220208,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0655765911397,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.078097396374,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.088953500219,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.088953500219,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.088953500219,0.0954888467339,Loss of roof structure,2412.01211005,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.100242991082,0.83185925177,Loss of roof structure,38578.3212869,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
50.7692307692,0.105599687591,0.958253534079,Loss of roof structure,38499.0608912,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.123659876869,0.993790334674,Loss of roof structure,38236.0013675,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.13334296377,0.999460798449,Loss of roof structure,38097.6079997,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.145499400004,0.999973098544,Loss of roof structure,37926.481484,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.152387625908,0.999999236587,Loss of roof structure,37830.8086567,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.165850248481,0.999999987759,Loss of roof structure,37646.5221543,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.165850248481,0.99999999989,Loss of roof structure,37646.5221543,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.165850248481,0.999999999999,Loss of roof structure,37646.5221543,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.196426433433,1.0,Loss of roof structure,37241.2436767,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.213475705174,1.0,Loss of roof structure,37023.2632956,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
76.4102564103,0.243862347047,1.0,Loss of roof structure,56468.6952015,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
78.9743589744,0.255772306913,1.0,Loss of roof structure,56322.5366473,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0622191220208,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0622191220208,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0799543694761,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0799543694761,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0799543694761,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0830065207317,0.0954888467339,Loss of roof structure,2414.968018,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0830065207317,0.295129225657,Loss of roof structure,9505.83903292,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.088953500219,0.591252956818,Loss of roof structure,20439.2157397,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.3333333333,0.107626755531,0.993790334674,Loss of roof structure,38469.2148838,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.113088546447,0.999460798449,Loss of roof structure,38389.2000634,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.12109519524,0.999973098544,Loss of roof structure,38272.9660993,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.126526434348,0.999999236587,Loss of roof structure,38194.8391479,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.140555278727,0.999999987759,Loss of roof structure,37995.7285799,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.147402643264,0.99999999989,Loss of roof structure,37899.9532054,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.160789501249,0.999999999999,Loss of roof structure,37715.3783982,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.164775248505,1.0,Loss of roof structure,37661.1063146,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.20173053644,1.0,Loss of roof structure,37172.8150287,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
76.4102564103,0.214444721245,1.0,Loss of roof structure,56835.5843204,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
78.9743589744,0.230480179359,1.0,Loss of roof structure,56634.5568206,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
81.5384615385,0.246450615479,1.0,Loss of roof structure,56436.81544,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
84.1025641026,0.259990404798,1.0,Loss of roof structure,56271.1011847,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
86.6666666667,0.263417237484,1.0,Loss of roof structure,56229.4410507,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0312984470151,1.0983917143e-11,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0547020446936,1.57986474559e-09,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0622191220208,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0685162636341,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0685162636341,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0685162636341,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0749590226002,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0871911337084,0.0954888467339,Loss of roof structure,2412.86658822,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0901182067272,0.295129225657,Loss of roof structure,9462.10291484,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.117100109472,0.958253534079,Loss of roof structure,38330.8055239,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.125297274352,0.993790334674,Loss of roof structure,38212.4693864,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.132583642385,0.999460798449,Loss of roof structure,38108.3936483,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.132583642385,0.999973098544,Loss of roof structure,38108.3936483,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.139745918481,0.999999236587,Loss of roof structure,38007.1103312,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.165634081635,0.999999987759,Loss of roof structure,37649.4529869,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.165634081635,0.99999999989,Loss of roof structure,37649.4529869,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.165634081635,0.999999999999,Loss of roof structure,37649.4529869,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.165634081635,1.0,Loss of roof structure,37649.4529869,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.184719197887,1.0,Loss of roof structure,57214.8122194,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
76.4102564103,0.213466845793,1.0,Loss of roof structure,56847.9238194,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
78.9743589744,0.232922762466,1.0,Loss of roof structure,56604.153719,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
81.5384615385,0.253642172644,1.0,Loss of roof structure,56348.5768634,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
84.1025641026,0.269936881472,1.0,Loss of roof structure,56150.4949767,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
86.6666666667,0.280899105303,1.0,Loss of roof structure,56018.6803249,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
89.2307692308,0.297568657854,1.0,Loss of roof structure,55820.4648782,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
91.7948717949,0.303313797056,1.0,Loss of roof structure,55752.7727095,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
94.358974359,0.306637644231,1.0,Loss of roof structure,55713.7551627,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
96.9230769231,0.307162547392,1.0,Loss of roof structure,55707.6032635,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
99.4871794872,0.30780485176,1.0,Loss of roof structure,55700.0790388,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
102.051282051,0.30780485176,1.0,Loss of roof structure,55700.0790388,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
104.615384615,0.309781408166,1.0,Loss of roof structure,55676.9498451,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
107.179487179,0.310437275169,1.0,Loss of roof structure,55669.2833915,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
109.743589744,0.310437275169,1.0,Loss of roof structure,55669.2833915,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
112.307692308,0.310437275169,1.0,Loss of roof structure,55669.2833915,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
114.871794872,0.310437275169,1.0,Loss of roof structure,55669.2833915,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
117.435897436,0.312699734632,1.0,Loss of roof structure,55642.8693373,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
120.0,0.313450105004,1.0,Loss of roof structure,55634.119745,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0,1.27598666833e-07,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0622191220208,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0655765911397,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0655765911397,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0802927149079,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0833390217475,0.0954888467339,Loss of roof structure,2414.79714177,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0992338660417,0.295129225657,Loss of roof structure,9411.09223649,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.104877724902,0.958253534079,Loss of roof structure,38509.7104381,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.110328369054,0.993790334674,Loss of roof structure,38429.562957,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.115830673231,0.999460798449,Loss of roof structure,38349.249835,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.125648032313,0.999973098544,Loss of roof structure,38207.4353151,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.137356187675,0.999999236587,Loss of roof structure,38040.7916313,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.14681554047,0.999999987759,Loss of roof structure,37908.128898,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.160355430587,0.99999999989,Loss of roof structure,37721.3078471,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.162871726877,0.999999999999,Loss of roof structure,37686.986627,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.175460295119,1.0,Loss of roof structure,37517.1579494,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.195991128193,1.0,Loss of roof structure,57070.0033054,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
76.4102564103,0.224139641253,1.0,Loss of roof structure,56713.7474118,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
78.9743589744,0.245246933274,1.0,Loss of roof structure,56451.6331647,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
81.5384615385,0.259636299791,1.0,Loss of roof structure,56275.4125249,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
84.1025641026,0.269529388676,1.0,Loss of roof structure,56155.4172483,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
86.6666666667,0.269856917534,1.0,Loss of roof structure,56151.4607671,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
89.2307692308,0.269856917534,1.0,Loss of roof structure,56151.4607671,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
91.7948717949,0.269856917534,1.0,Loss of roof structure,56151.4607671,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0665215605916,1.57986474559e-09,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0740386379188,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0771928824886,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0830065207317,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0883680927078,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0883680927078,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.094131284826,0.0954888467339,Loss of roof structure,2409.5979122,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0969383862561,0.295129225657,Loss of roof structure,9423.45665619,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.110264409953,0.958253534079,Loss of roof structure,38430.5000302,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.113073661293,0.993790334674,Loss of roof structure,38389.4173306,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.128166345102,0.999460798449,Loss of roof structure,38171.3637509,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.138007396771,0.999973098544,Loss of roof structure,38031.6022137,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
