name,S,SW,W,NW,N,NE,E,SE
M9,0,0,0,0,0,0,0,0
M10,0,0,0,0,1,0,0,0
M11,0,0,0,0,1,1,0,0
M12,0,0,0,0,1,1,0,0
N1,1,0,0,0,0,0,1,1
N2,1,0,0,0,0,0,1,1
N3,1,0,0,0,0,0,1,1
N4,0,0,0,0,0,0,0,1
N5,0,0,0,0,0,0,0,1
N6,0,0,0,0,0,0,0,1
N7,0,0,0,0,0,1,0,0
N8,0,0,0,0,0,1,0,0
N9,0,0,0,0,0,1,0,0
N10,0,0,0,0,1,1,1,0
N11,0,0,0,0,1,1,1,0
N12,0,0,0,0,1,1,1,0
O1,1,0,0,0,0,0,1,1
O2,1,0,0,0,0,0,1,1
O3,1,0,0,0,0,0,1,1
O4,0,0,0,0,0,0,0,1
O5,0,0,0,0,0,0,0,1
O6,0,0,0,0,0,0,0,1
O7,0,0,0,0,0,1,0,0
O8,0,0,0,0,0,1,0,0
O9,0,0,0,0,0,1,0,0
O10,0,0,0,0,1,1,1,0
O11,0,0,0,0,1,1,1,0
O12,0,0,0,0,1,1,1,0
WSA1,0,0,0,0,0,0,0,0
WSA2,0,0,0,0,0,0,0,0
WSB1,0,0,0,0,0,0,0,0
WSB2,0,0,0,0,0,0,0,0
WSC1,0,0,0,0,0,0,0,0
WSC2,0,0,0,0,0,0,0,0
WSD1,0,0,0,0,0,0,0,0
WSD2,0,0,0,0,0,0,0,0
WSE1,0,0,0,0,0,0,0,0
WSE2,0,0,0,0,0,0,0,0
WSF1,0,0,0,0,0,0,0,0
WSF2,0,0,0,0,0,0,0,0
WSG1,0,0,0,0,0,0,0,0
WSG2,0,0,0,0,0,0,0,0
WSH1,0,0,0,0,0,0,0,0
WSH2,0,0,0,0,0,0,0,0
WSI1,0,0,0,0,0,0,0,0
WSI2,0,0,0,0,0,0,0,0
WSJ1,0,0,0,0,0,0,0,0
WSJ2,0,0,0,0,0,0,0,0
WSK1,0,0,0,0,0,0,0,0
WSK2,0,0,0,0,0,0,0,0
WSL1,0,0,0,0,0,0,0,0
WSL2,0,0,0,0,0,0,0,0
WSM1,0,0,0,0,0,0,0,0
WSM2,0,0,0,0,0,0,0,0
WSN1,0,0,0,0,0,0,0,0
WSN2,0,0,0,0,0,0,0,0
WSO1,0,0,0,0,0,0,0,0
WSO2,0,0,0,0,0,0,0,0
WNA1,0,0,0,0,0,0,0,0
WNA2,0,0,0,0,0,0,0,0
WNB1,0,0,0,0,0,0,0,0
WNB2,0,0,0,0,0,0,0,0
WNC1,0,0,0,0,0,0,0,0
WNC2,0,0,0,0,0,0,0,0
WND1,0,0,0,0,0,0,0,0
WND2,0,0,0,0,0,0,0,0
WNE1,0,0,0,0,0,0,0,0
WNE2,0,0,0,0,0,0,0,0
WNF1,0,0,0,0,0,0,0,0
WNF2,0,0,0,0,0,0,0,0
WNG1,0,0,0,0,0,0,0,0
WNG2,0,0,0,0,0,0,0,0
WNH1,0,0,0,0,0,0,0,0
WNH2,0,0,0,0,0,0,0,0
WNI1,0,0,0,0,0,0,0,0
WNI2,0,0,0,0,0,0,0,0
WNJ1,0,0,0,0,0,0,0,0
WNJ2,0,0,0,0,0,0,0,0
WNK1,0,0,0,0,0,0,0,0
WNK2,0,0,0,0,0,0,0,0
WNL1,0,0,0,0,0,0,0,0
WNL2,0,0,0,0,0,0,0,0
WNM1,0,0,0,0,0,0,0,0
WNM2,0,0,0,0,0,0,0,0
WNN1,0,0,0,0,0,0,0,0
WNN2,0,0,0,0,0,0,0,0
WNO1,0,0,0,0,0,0,0,0
WNO2,0,0,0,0,0,0,0,0
WW21,0,0,0,0,0,0,0,0
WW22,0,0,0,0,0,0,0,0
WW31,0,0,0,0,0,0,0,0
WW32,0,0,0,0,0,0,0,0
WW41,0,0,0,0,0,0,0,0
WW42,0,0,0,0,0,0,0,0
WW51,0,0,0,0,0,0,0,0
WW52,0,0,0,0,0,0,0,0
WW61,0,0,0,0,0,0,0,0
WW62,0,0,0,0,0,0,0,0
WW71,0,0,0,0,0,0,0,0
WW72,0,0,0,0,0,0,0,0
WW81,0,0,0,0,0,0,0,0
WW82,0,0,0,0,0,0,0,0
WW91,0,0,0,0,0,0,0,0
WW92,0,0,0,0,0,0,0,0
WE21,0,0,0,0,0,0,0,0
WE22,0,0,0,0,0,0,0,0
WE31,0,0,0,0,0,0,0,0
WE32,0,0,0,0,0,0,0,0
WE41,0,0,0,0,0,0,0,0
WE42,0,0,0,0,0,0,0,0
WE51,0,0,0,0,0,0,0,0
WE52,0,0,0,0,0,0,0,0
WE61,0,0,0,0,0,0,0,0
WE62,0,0,0,0,0,0,0,0
WE71,0,0,0,0,0,0,0,0
WE72,0,0,0,0,0,0,0,0
WE81,0,0,0,0,0,0,0,0
WE82,0,0,0,0,0,0,0,0
WE91,0,0,0,0,0,0,0,0
WE92,0,0,0,0,0,0,0,0
WE63,0,0,0,0,0,0,0,0
WW63,0,0,0,0,0,0,0,0
