V,Envelope DI,Water Damage,Damage Scenario,Water Damage Cost,WaterCosting
48.2051282051,0.0865402979049,0.295129225657,Loss of roof structure,9483.63213233,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.0997499103954,0.591252956818,Loss of roof structure,20291.7760732,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.3333333333,0.102587515276,0.993790334674,Loss of roof structure,38543.5609156,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.105376089491,0.999460798449,Loss of roof structure,38502.3580499,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.115372220027,0.999973098544,Loss of roof structure,38355.9187516,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.129520424124,0.999999236587,Loss of roof structure,38152.0200048,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.133634617292,0.999999987759,Wall racking,30324.169273,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
66.1538461538,0.140537618661,0.99999999989,Wall racking,29795.4989456,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
68.7179487179,0.165627443942,0.999999999999,Wall racking,27916.9065111,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
71.2820512821,0.203303243711,1.0,Wall racking,25222.4045074,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0,1.27598666833e-07,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0,5.80954418981e-06,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.00346876158113,0.000149951015643,Wall debris damage,0.0,WaterIngressCosting(Wall debris damage; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0717656072106,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0777548422055,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0824913999741,0.0954888467339,Loss of roof structure,2415.23412512,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.08845603407,0.295129225657,Loss of roof structure,9471.99020307,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.0994780802797,0.591252956818,Loss of roof structure,20295.2759445,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.3333333333,0.107483033362,0.993790334674,Loss of roof structure,38471.3283429,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.115082935742,0.999460798449,Loss of roof structure,38360.1289745,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.119936330106,0.999973098544,Loss of roof structure,38289.7113404,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.119936330106,0.999999236587,Loss of roof structure,38289.7113404,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.13457579497,0.999999987759,Loss of roof structure,38080.1206692,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.13457579497,0.99999999989,Loss of roof structure,38080.1206692,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.148723999067,0.999999999999,Loss of roof structure,37881.5775359,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0,1.27598666833e-07,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0746104572516,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0821572723522,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0821572723522,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0821572723522,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0821572723522,0.0954888467339,Loss of roof structure,2415.40763844,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0821572723522,0.295129225657,Loss of roof structure,9511.32473606,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.0881333573247,0.591252956818,Loss of roof structure,20451.1843776,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.3333333333,0.0910441390808,0.841344746069,Loss of roof structure,38715.7518098,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.0994780802797,0.961572314324,Loss of roof structure,38589.6854447,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.106861844729,0.999973098544,Loss of roof structure,38480.4677111,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.106861844729,0.999999236587,Loss of roof structure,38480.4677111,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.121250430366,0.999999987759,Loss of roof structure,38270.7250105,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.12826574924,0.99999999989,Loss of roof structure,38169.9424801,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.135168750609,0.999999999999,Loss of roof structure,38071.7204464,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.141964683314,1.0,Loss of roof structure,37975.9394348,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.182988548902,1.0,Wall racking,47308.9552783,WaterIngressCosting(Wall racking; 100.000; $10562.24; 1; 3.395; -8.277; 5.880)
76.4102564103,0.220724322091,1.0,Wall racking,44556.4354641,WaterIngressCosting(Wall racking; 100.000; $10562.24; 1; 3.395; -8.277; 5.880)
78.9743589744,0.249573028822,1.0,Wall racking,42521.039736,WaterIngressCosting(Wall racking; 100.000; $10562.24; 1; 3.395; -8.277; 5.880)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0565222859984,1.57986474559e-09,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0702779090341,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0711525626663,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0711525626663,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0743565361898,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0977710225529,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.103212192149,0.576249403366,Loss of roof structure,20248.0652948,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
48.2051282051,0.103212192149,0.83185925177,Loss of roof structure,38534.3176155,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
50.7692307692,0.103212192149,0.958253534079,Loss of roof structure,38534.3176155,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.103212192149,0.993790334674,Loss of roof structure,38534.3176155,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.10818325525,0.999460798449,Loss of roof structure,38461.0353008,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.115567019699,0.999973098544,Loss of roof structure,38353.0845805,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.125387844928,0.999999236587,Loss of roof structure,38211.169287,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.132520730151,0.999999987759,Loss of roof structure,38109.287784,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.139536049025,0.99999999989,Loss of roof structure,38010.0637605,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.146439050393,0.999999999999,Loss of roof structure,37913.3752814,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0685162636341,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0685162636341,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0777548422055,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
